0.287757, 0.0196602, 5.19994, 0
0.437515, 0.0196827, 5.19984, 0.00127057
0.358494, 0.0705306, 4.5066, 0.523078
0.3274, 0.0853945, 4.1165, 0.642545
0.292939, 0.0768098, 3.6832, 0.806806
0.285148, 0.0704617, 3.36346, 0.897707
0.264142, 0.0693305, 3.11402, 0.879543
0.260859, 0.0682245, 2.91296, 0.864301
0.24597, 0.0697589, 2.74701, 0.83107
0.248597, 0.0705563, 2.60665, 0.802529
0.240001, 0.0698446, 2.49031, 0.767996
0.255182, 0.0688564, 2.38899, 0.737524
0.245212, 0.0762226, 2.29546, 0.723687
0.245067, 0.08293, 2.21216, 0.712871
0.237115, 0.0867012, 2.13768, 0.695719
0.235437, 0.0907985, 2.07033, 0.681323
0.23169, 0.0883097, 2.01234, 0.662128
0.245869, 0.0858757, 1.95931, 0.644209
0.239315, 0.0835859, 1.90743, 0.627053
0.239969, 0.0815631, 1.85952, 0.611316
0.235696, 0.0796482, 1.81775, 0.597079
0.232091, 0.0781266, 1.779, 0.584205
0.228122, 0.0777626, 1.74102, 0.571879
0.225364, 0.0766984, 1.70552, 0.560055
0.22111, 0.0751646, 1.6711, 0.550657
0.220306, 0.0740292, 1.6387, 0.542608
0.216461, 0.0727433, 1.60912, 0.533215
0.220601, 0.0714714, 1.58109, 0.524879
0.217079, 0.0728372, 1.55409, 0.526389
0.221174, 0.0760938, 1.52841, 0.52964
0.21821, 0.0809389, 1.50407, 0.535358
0.223321, 0.0881418, 1.48083, 0.542812
0.220781, 0.0909884, 1.4586, 0.541996
0.226332, 0.0962372, 1.43731, 0.542853
0.223979, 0.0999009, 1.41679, 0.54272
0.229283, 0.106223, 1.39709, 0.544272
0.226182, 0.105365, 1.37941, 0.537121
0.226323, 0.105976, 1.36259, 0.53065
0.22343, 0.104734, 1.34527, 0.523894
0.224679, 0.104551, 1.32867, 0.517675
0.222112, 0.103956, 1.31237, 0.513294
0.224398, 0.105217, 1.29669, 0.510061
0.222164, 0.105212, 1.28396, 0.507729
0.220881, 0.10761, 1.27194, 0.506795
0.218557, 0.108418, 1.25852, 0.506536
0.217908, 0.112219, 1.24571, 0.507857
0.215727, 0.115828, 1.23298, 0.513568
0.21507, 0.123486, 1.22082, 0.521148
0.212941, 0.125198, 1.20832, 0.520875
0.214313, 0.130511, 1.19618, 0.522117
0.212604, 0.130806, 1.18457, 0.519031
0.215255, 0.134143, 1.17322, 0.517047
0.213219, 0.133738, 1.16279, 0.513243
0.213254, 0.135969, 1.15288, 0.510313
0.211433, 0.134882, 1.14372, 0.505821
0.210713, 0.135568, 1.13514, 0.501811
0.208857, 0.135608, 1.12541, 0.501339
0.209039, 0.138917, 1.1161, 0.502209
0.207272, 0.137876, 1.10721, 0.498438
0.207047, 0.138776, 1.0988, 0.495299
0.205541, 0.137718, 1.0913, 0.49123
0.204591, 0.137267, 1.08442, 0.487299
0.203622, 0.136256, 1.07844, 0.483619
0.202207, 0.135932, 1.0732, 0.480388
0.201519, 0.135394, 1.06741, 0.476687
0.20005, 0.134595, 1.06236, 0.473213
0.199015, 0.134006, 1.05551, 0.470101
0.197751, 0.133366, 1.04925, 0.46752
0.19662, 0.13395, 1.0424, 0.464128
0.195485, 0.132991, 1.03609, 0.460837
0.194196, 0.133482, 1.02914, 0.457795
0.193357, 0.132565, 1.02264, 0.455141
0.192373, 0.131928, 1.01697, 0.455528
0.191211, 0.131708, 1.01198, 0.456928
0.190677, 0.131176, 1.00761, 0.45635
0.18942, 0.13093, 1.0041, 0.45661
0.18841, 0.131042, 0.998415, 0.454284
0.187336, 0.130381, 0.993341, 0.452431
0.186243, 0.129623, 0.987708, 0.454024
0.185297, 0.130175, 0.982646, 0.456517
0.185418, 0.129414, 0.980923, 0.460276
0.184447, 0.131377, 0.980351, 0.464949
0.183826, 0.130685, 0.976092, 0.463526
0.182731, 0.13122, 0.972653, 0.46259
0.181664, 0.130476, 0.967187, 0.461633
0.180836, 0.13142, 0.962168, 0.461156
0.179863, 0.131214, 0.95672, 0.465725
0.179449, 0.135352, 0.95161, 0.470929
0.179035, 0.135474, 0.950561, 0.474058
0.178137, 0.140419, 0.95076, 0.477704
0.179458, 0.140119, 0.953936, 0.477156
0.179741, 0.143873, 0.958723, 0.476933
0.181501, 0.143367, 0.960602, 0.475147
0.18229, 0.146393, 0.964006, 0.473552
0.183378, 0.145638, 0.962994, 0.47106
0.183811, 0.147296, 0.963226, 0.468623
0.185218, 0.146639, 0.962354, 0.466605
0.186091, 0.14709, 0.962734, 0.464564
0.186845, 0.1464, 0.960342, 0.46226
0.187319, 0.147049, 0.958977, 0.45998
0.189462, 0.146525, 0.959099, 0.457956
0.191404, 0.146703, 0.96056, 0.455959
0.192276, 0.146607, 0.95802, 0.454643
0.193193, 0.146263, 0.956437, 0.45338
0.19445, 0.146158, 0.95474, 0.451666
0.195936, 0.145829, 0.954113, 0.45003
0.195948, 0.145184, 0.950529, 0.448152
0.196266, 0.145848, 0.947608, 0.446247
0.196481, 0.14536, 0.944847, 0.444237
0.19717, 0.145507, 0.942911, 0.442294
0.197074, 0.145151, 0.93989, 0.440556
0.197521, 0.145069, 0.937601, 0.438955
0.19673, 0.144741, 0.933583, 0.437324
0.196243, 0.14461, 0.929896, 0.435866
0.195929, 0.144235, 0.927669, 0.434224
0.196319, 0.144153, 0.926261, 0.432768
0.196934, 0.143581, 0.926517, 0.430921
0.198751, 0.143954, 0.927889, 0.429148
0.1989, 0.143351, 0.926374, 0.427345
0.200221, 0.143971, 0.925718, 0.425621
0.199995, 0.143566, 0.923271, 0.424154
0.200866, 0.145388, 0.921487, 0.422528
0.200442, 0.144934, 0.918743, 0.420814
0.201071, 0.146423, 0.916557, 0.419204
0.200335, 0.14584, 0.913189, 0.419055
0.200318, 0.146171, 0.910161, 0.419543
0.199734, 0.14561, 0.906659, 0.418683
0.198996, 0.146247, 0.903117, 0.418343
0.198229, 0.14568, 0.9001, 0.418511
0.197856, 0.145901, 0.897447, 0.41945
0.197169, 0.145416, 0.895763, 0.418484
0.197431, 0.146158, 0.894648, 0.41805
