0.6,0.6,5.19994,0
0.424269,0.42681,5.19984,0.00127057
0.37687,0.350567,5.1997,0.00328026
0.456979,0.44337,4.50996,0.00609198
0.573533,0.490887,4.03997,0.00970566
0.523695,0.448154,3.68797,0.171944
0.496987,0.414936,3.4144,0.222123
0.469879,0.388165,3.19394,0.530203
0.468029,0.365982,3.01135,0.67603
0.44657,0.34728,2.85819,0.641761
0.44342,0.331167,2.72651,0.612518
0.425408,0.31881,2.61129,0.663782
0.420312,0.308157,2.50967,0.706789
0.405037,0.297301,2.41963,0.683921
0.397564,0.287681,2.33882,0.66408
0.38495,0.278576,2.26483,0.643754
0.37825,0.270342,2.1975,0.624975
0.367618,0.262739,2.13561,0.608602
0.36204,0.2558,2.07867,0.593152
0.35288,0.249376,2.0262,0.578995
0.349308,0.243529,1.97754,0.565515
0.341315,0.241977,1.93208,0.570619
0.338935,0.241393,1.88961,0.577235
0.331869,0.237609,1.84987,0.566345
0.330308,0.234658,1.81252,0.556755
0.323976,0.232843,1.7778,0.550337
0.322895,0.232086,1.74499,0.545475
0.317125,0.230408,1.71366,0.538142
0.314425,0.229851,1.68399,0.532149
0.309201,0.228093,1.65576,0.524636
0.306739,0.227495,1.6289,0.518263
0.301945,0.223946,1.60332,0.514452
0.299933,0.220562,1.57893,0.509725
0.296089,0.217309,1.55576,0.504589
0.292812,0.214265,1.53364,0.498858
0.289863,0.212023,1.51243,0.497723
0.286349,0.209308,1.49215,0.49527
0.283678,0.209544,1.47245,0.497787
0.280411,0.208346,1.4535,0.498413
0.277633,0.209761,1.43609,0.499214
0.274836,0.209317,1.41922,0.498418
0.2727,0.208066,1.4023,0.493991
0.269795,0.205935,1.38594,0.489042
0.267476,0.203759,1.3702,0.483456
0.264968,0.201517,1.35495,0.478132
0.262839,0.199869,1.34018,0.473144
0.260453,0.197739,1.32594,0.468106
0.258775,0.195682,1.31256,0.46369
0.256337,0.194329,1.29975,0.459993
0.255255,0.192604,1.28787,0.455376
0.252791,0.190775,1.27659,0.450959
0.250516,0.192228,1.26432,0.447822
0.249129,0.191453,1.25235,0.444152
0.246907,0.191672,1.24072,0.440192
0.245759,0.190271,1.22939,0.436178
0.243926,0.189157,1.21876,0.432344
0.242279,0.187499,1.20859,0.428917
0.24046,0.1891,1.19859,0.42605
0.238969,0.188279,1.18907,0.422757
0.237179,0.19292,1.17916,0.420891
0.23582,0.193707,1.16957,0.418332
0.234363,0.193903,1.16034,0.415032
0.232756,0.192496,1.15152,0.412114
0.231499,0.192124,1.14256,0.40977
0.229856,0.190646,1.13393,0.408195
0.229091,0.189722,1.12573,0.406607
0.227384,0.188392,1.11799,0.405928
0.226255,0.187911,1.10974,0.405121
0.224696,0.186556,1.10168,0.405322
0.223846,0.185231,1.09383,0.408507
0.222276,0.185369,1.08627,0.413074
0.221723,0.185939,1.07886,0.422895
0.220204,0.190692,1.07183,0.434186
0.219377,0.190645,1.06462,0.440983
0.217913,0.194326,1.0577,0.449112
0.216868,0.193244,1.05079,0.450325
0.215491,0.194504,1.0442,0.452524
0.214291,0.193254,1.0375,0.451717
0.213039,0.193413,1.03104,0.451624
0.21199,0.192201,1.02483,0.450076
0.210706,0.192493,1.01903,0.449075
0.209432,0.191319,1.0128,0.447689
0.208435,0.191478,1.00677,0.446817
0.207285,0.190503,1.00095,0.445916
0.206138,0.192019,0.995529,0.44553
0.204976,0.191206,0.990104,0.444254
0.203897,0.193255,0.985174,0.443388
0.202831,0.193097,0.97999,0.443191
0.201711,0.196794,0.975326,0.443438
0.200594,0.196003,0.970039,0.442185
0.199588,0.19807,0.96513,0.441233
0.198562,0.197081,0.959872,0.439649
0.197826,0.198343,0.954798,0.438283
0.197493,0.198445,0.949782,0.436365
0.197686,0.197422,0.94477,0.434383
0.198119,0.198048,0.940184,0.432534
0.199061,0.197028,0.935413,0.430645
0.200816,0.200891,0.931217,0.430603
0.202978,0.200829,0.926726,0.430455
0.208929,0.208354,0.925268,0.430525
0.214957,0.210202,0.922881,0.430548
0.217885,0.212934,0.918679,0.42908
0.220746,0.21249,0.914288,0.427647
0.223729,0.213917,0.910278,0.425589
0.226415,0.21307,0.906045,0.423565
0.226695,0.212252,0.901768,0.422311
0.22673,0.211739,0.897685,0.420993
0.226981,0.210849,0.893569,0.419578
0.22688,0.210533,0.889721,0.418083
0.22641,0.209676,0.885912,0.417695
0.225665,0.210712,0.88252,0.417092
0.225264,0.209933,0.878834,0.416443
0.224516,0.21116,0.875566,0.415565
0.223572,0.211759,0.872745,0.415924
0.222613,0.215921,0.870602,0.415896
0.221711,0.216793,0.867231,0.418354
0.220781,0.221246,0.864316,0.420147
0.219918,0.224205,0.8616,0.423286
0.219488,0.231578,0.859507,0.425622
0.218707,0.234647,0.857066,0.427132
0.218524,0.241893,0.855271,0.427963
0.217952,0.245386,0.852889,0.429168
